State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti
Georgia,Dawson County,0.0063,0.035,300000,2041,832750,GA
Georgia,Decatur County,0.0093,0.035,300000,2041,832750,GA
Georgia,DeKalb County,0.0092,0.035,300000,2041,832750,GA
Georgia,Dodge County,0.0095,0.035,300000,2041,832750,GA
Georgia,Dooly County,0.0124,0.035,300000,2041,832750,GA
Georgia,Dougherty County,0.0139,0.035,300000,2041,832750,GA
Georgia,Douglas County,0.0079,0.035,300000,2041,832750,GA
Georgia,Early County,0.0082,0.035,300000,2041,832750,GA
Georgia,Echols County,0.0099,0.035,300000,2041,832750,GA
Georgia,Effingham County,0.0096,0.035,300000,2041,832750,GA
Georgia,Elbert County,0.0098,0.035,300000,2041,832750,GA
Georgia,Emanuel County,0.0098,0.035,300000,2041,832750,GA
Georgia,Evans County,0.0103,0.035,300000,2041,832750,GA
Georgia,Fannin County,0.0035,0.035,300000,2041,832750,GA
Georgia,Fayette County,0.0078,0.035,300000,2041,832750,GA
Georgia,Floyd County,0.008,0.035,300000,2041,832750,GA
Georgia,Forsyth County,0.0076,0.035,300000,2041,832750,GA
Georgia,Franklin County,0.0077,0.035,300000,2041,832750,GA
Georgia,Fulton County,0.0089,0.035,300000,2041,832750,GA
Georgia,Gilmer County,0.0038,0.035,300000,2041,832750,GA
Georgia,Glascock County,0.0099,0.035,300000,2041,832750,GA
Georgia,Glynn County,0.0064,0.035,300000,2041,832750,GA
Georgia,Gordon County,0.0071,0.035,300000,2041,832750,GA
Georgia,Grady County,0.0098,0.035,300000,2041,832750,GA
Georgia,Greene County,0.0068,0.035,300000,2041,832750,GA
Georgia,Gwinnett County,0.0098,0.035,300000,2041,832750,GA
Georgia,Habersham County,0.0063,0.035,300000,2041,832750,GA
Georgia,Hall County,0.0076,0.035,300000,2041,832750,GA
Georgia,Hancock County,0.0099,0.035,300000,2041,832750,GA
Georgia,Haralson County,0.0085,0.035,300000,2041,832750,GA
Georgia,Harris County,0.0089,0.035,300000,2041,832750,GA
Georgia,Hart County,0.0054,0.035,300000,2041,832750,GA
Georgia,Heard County,0.0064,0.035,300000,2041,832750,GA
Georgia,Henry County,0.0092,0.035,300000,2041,832750,GA
Georgia,Houston County,0.0086,0.035,300000,2041,832750,GA
Georgia,Irwin County,0.0111,0.035,300000,2041,832750,GA
Georgia,Jackson County,0.0088,0.035,300000,2041,832750,GA
Georgia,Jasper County,0.0089,0.035,300000,2041,832750,GA
Georgia,Jeff Davis County,0.0093,0.035,300000,2041,832750,GA
Georgia,Jefferson County,0.0099,0.035,300000,2041,832750,GA
Georgia,Jenkins County,0.0096,0.035,300000,2041,832750,GA
Georgia,Johnson County,0.0092,0.035,300000,2041,832750,GA
Georgia,Jones County,0.0096,0.035,300000,2041,832750,GA
Georgia,Lamar County,0.0095,0.035,300000,2041,832750,GA
Georgia,Lanier County,0.0102,0.035,300000,2041,832750,GA
Georgia,Laurens County,0.0077,0.035,300000,2041,832750,GA
Georgia,Lee County,0.01,0.035,300000,2041,832750,GA
Georgia,Liberty County,0.0105,0.035,300000,2041,832750,GA
Georgia,Lincoln County,0.0088,0.035,300000,2041,832750,GA
Georgia,Long County,0.01,0.035,300000,2041,832750,GA
Georgia,Lowndes County,0.0083,0.035,300000,2041,832750,GA
Georgia,Lumpkin County,0.0069,0.035,300000,2041,832750,GA
Georgia,McDuffie County,0.0085,0.035,300000,2041,832750,GA
Georgia,McIntosh County,0.0075,0.035,300000,2041,832750,GA
Georgia,Macon County,0.0116,0.035,300000,2041,832750,GA
Georgia,Madison County,0.0081,0.035,300000,2041,832750,GA
Georgia,Marion County,0.007,0.035,300000,2041,832750,GA
Georgia,Meriwether County,0.0093,0.035,300000,2041,832750,GA
Georgia,Miller County,0.0139,0.035,300000,2041,832750,GA
Georgia,Mitchell County,0.0128,0.035,300000,2041,832750,GA
Georgia,Monroe County,0.0069,0.035,300000,2041,832750,GA
Georgia,Montgomery County,0.0096,0.035,300000,2041,832750,GA
Georgia,Morgan County,0.0074,0.035,300000,2041,832750,GA
Georgia,Murray County,0.0064,0.035,300000,2041,832750,GA
Georgia,Muscogee County,0.0084,0.035,300000,2041,832750,GA
Georgia,Newton County,0.0091,0.035,300000,2041,832750,GA
Georgia,Oconee County,0.0072,0.035,300000,2041,832750,GA
Georgia,Oglethorpe County,0.008,0.035,300000,2041,832750,GA
Georgia,Paulding County,0.0085,0.035,300000,2041,832750,GA
Georgia,Peach County,0.0112,0.035,300000,2041,832750,GA
Georgia,Pickens County,0.0066,0.035,300000,2041,832750,GA
Georgia,Pierce County,0.0092,0.035,300000,2041,832750,GA
Georgia,Pike County,0.0092,0.035,300000,2041,832750,GA
Georgia,Polk County,0.008,0.035,300000,2041,832750,GA
Georgia,Pulaski County,0.0091,0.035,300000,2041,832750,GA
Georgia,Putnam County,0.0072,0.035,300000,2041,832750,GA
Georgia,Quitman County,0.0084,0.035,300000,2041,832750,GA
Georgia,Rabun County,0.0054,0.035,300000,2041,832750,GA
Georgia,Randolph County,0.0088,0.035,300000,2041,832750,GA
Georgia,Richmond County,0.0088,0.035,300000,2041,832750,GA
Georgia,Rockdale County,0.0072,0.035,300000,2041,832750,GA
Georgia,Schley County,0.0089,0.035,300000,2041,832750,GA
Georgia,Screven County,0.0118,0.035,300000,2041,832750,GA
Georgia,Seminole County,0.0122,0.035,300000,2041,832750,GA
Georgia,Spalding County,0.0096,0.035,300000,2041,832750,GA
Georgia,Stephens County,0.0083,0.035,300000,2041,832750,GA
Georgia,Stewart County,0.0171,0.035,300000,2041,832750,GA
Georgia,Sumter County,0.0132,0.035,300000,2041,832750,GA
Georgia,Talbot County,0.0109,0.035,300000,2041,832750,GA
Georgia,Taliaferro County,0.0125,0.035,300000,2041,832750,GA
Georgia,Tattnall County,0.0102,0.035,300000,2041,832750,GA
Georgia,Taylor County,0.009,0.035,300000,2041,832750,GA
Georgia,Telfair County,0.0109,0.035,300000,2041,832750,GA
Georgia,Terrell County,0.011,0.035,300000,2041,832750,GA
Georgia,Thomas County,0.0082,0.035,300000,2041,832750,GA
Georgia,Tift County,0.0094,0.035,300000,2041,832750,GA
Georgia,Toombs County,0.0096,0.035,300000,2041,832750,GA
Georgia,Towns County,0.0037,0.035,300000,2041,832750,GA
Georgia,Treutlen County,0.0096,0.035,300000,2041,832750,GA
Georgia,Troup County,0.0097,0.035,300000,2041,832750,GA
Georgia,Turner County,0.0113,0.035,300000,2041,832750,GA
Georgia,Twiggs County,0.0082,0.035,300000,2041,832750,GA
Georgia,Union County,0.005,0.035,300000,2041,832750,GA
Georgia,Upson County,0.0089,0.035,300000,2041,832750,GA
Georgia,Walker County,0.0078,0.035,300000,2041,832750,GA
Georgia,Walton County,0.0081,0.035,300000,2041,832750,GA
Georgia,Ware County,0.0101,0.035,300000,2041,832750,GA
Georgia,Warren County,0.0103,0.035,300000,2041,832750,GA
Georgia,Washington County,0.011,0.035,300000,2041,832750,GA
Georgia,Wayne County,0.008,0.035,300000,2041,832750,GA
Georgia,Webster County,0.0101,0.035,300000,2041,832750,GA
Georgia,Wheeler County,0.0075,0.035,300000,2041,832750,GA
Georgia,White County,0.0066,0.035,300000,2041,832750,GA
Georgia,Whitfield County,0.0067,0.035,300000,2041,832750,GA
Georgia,Wilcox County,0.0106,0.035,300000,2041,832750,GA
Georgia,Wilkes County,0.0114,0.035,300000,2041,832750,GA
Georgia,Wilkinson County,0.0088,0.035,300000,2041,832750,GA
Georgia,Worth County,0.0109,0.035,300000,2041,832750,GA
Hawaii,Hawaii County,0.0029,0.035,300000,1296,1249125,HI
Hawaii,Honolulu County,0.0028,0.035,300000,1296,1249125,HI
Hawaii,Kalawao County,0.0032,0.035,300000,1296,1299500,HI
Hawaii,Kauai County,0.0023,0.035,300000,1296,1249125,HI
Hawaii,Maui County,0.0017,0.035,300000,1296,1299500,HI
Idaho,Ada County,0.0056,0.035,300000,1409,832750,ID
Idaho,Adams County,0.0041,0.035,300000,1409,832750,ID
Idaho,Bannock County,0.0072,0.035,300000,1409,832750,ID
Idaho,Bear Lake County,0.0045,0.035,300000,1409,832750,ID
Idaho,Benewah County,0.0055,0.035,300000,1409,832750,ID
Idaho,Bingham County,0.0054,0.035,300000,1409,832750,ID
Idaho,Blaine County,0.0039,0.035,300000,1409,832750,ID
Idaho,Boise County,0.0037,0.035,300000,1409,832750,ID
Idaho,Bonner County,0.004,0.035,300000,1409,832750,ID
Idaho,Bonneville County,0.0055,0.035,300000,1409,832750,ID
Idaho,Boundary County,0.0042,0.035,300000,1409,832750,ID
Idaho,Butte County,0.005,0.035,300000,1409,832750,ID
Idaho,Camas County,0.0042,0.035,300000,1409,832750,ID
Idaho,Canyon County,0.0057,0.035,300000,1409,832750,ID
Idaho,Caribou County,0.006,0.035,300000,1409,832750,ID
Idaho,Cassia County,0.0044,0.035,300000,1409,832750,ID
Idaho,Clark County,0.0029,0.035,300000,1409,832750,ID
Idaho,Clearwater County,0.006,0.035,300000,1409,832750,ID
Idaho,Custer County,0.0031,0.035,300000,1409,832750,ID
Idaho,Elmore County,0.006,0.035,300000,1409,832750,ID
Idaho,Franklin County,0.005,0.035,300000,1409,832750,ID
Idaho,Fremont County,0.0048,0.035,300000,1409,832750,ID
Idaho,Gem County,0.0039,0.035,300000,1409,832750,ID
Idaho,Gooding County,0.0053,0.035,300000,1409,832750,ID
Idaho,Idaho County,0.0034,0.035,300000,1409,832750,ID
Idaho,Jefferson County,0.0053,0.035,300000,1409,832750,ID
Idaho,Jerome County,0.0064,0.035,300000,1409,832750,ID
Idaho,Kootenai County,0.0047,0.035,300000,1409,832750,ID
Idaho,Latah County,0.0068,0.035,300000,1409,832750,ID
Idaho,Lemhi County,0.0039,0.035,300000,1409,832750,ID
Idaho,Lewis County,0.0067,0.035,300000,1409,832750,ID
Idaho,Lincoln County,0.0048,0.035,300000,1409,832750,ID
Idaho,Madison County,0.005,0.035,300000,1409,832750,ID
Idaho,Minidoka County,0.0052,0.035,300000,1409,832750,ID
Idaho,Nez Perce County,0.0087,0.035,300000,1409,832750,ID
Idaho,Oneida County,0.0051,0.035,300000,1409,832750,ID
Idaho,Owyhee County,0.0048,0.035,300000,1409,832750,ID
Idaho,Payette County,0.0044,0.035,300000,1409,832750,ID
Idaho,Power County,0.0082,0.035,300000,1409,832750,ID
Idaho,Shoshone County,0.0057,0.035,300000,1409,832750,ID
Idaho,Teton County,0.0035,0.035,300000,1409,1249125,ID
Idaho,Twin Falls County,0.0067,0.035,300000,1409,832750,ID
Idaho,Valley County,0.003,0.035,300000,1409,832750,ID
Idaho,Washington County,0.0053,0.035,300000,1409,832750,ID
Illinois,Adams County,0.0158,0.035,300000,2225,832750,IL
Illinois,Alexander County,0.0165,0.035,300000,2225,832750,IL
Illinois,Bond County,0.0196,0.035,300000,2225,832750,IL
Illinois,Boone County,0.0227,0.035,300000,2225,832750,IL
Illinois,Brown County,0.0147,0.035,300000,2225,832750,IL
Illinois,Bureau County,0.0207,0.035,300000,2225,832750,IL
Illinois,Calhoun County,0.0147,0.035,300000,2225,832750,IL
Illinois,Carroll County,0.0203,0.035,300000,2225,832750,IL
Illinois,Cass County,0.021,0.035,300000,2225,832750,IL
Illinois,Champaign County,0.0207,0.035,300000,2225,832750,IL
Illinois,Christian County,0.0169,0.035,300000,2225,832750,IL
Illinois,Clark County,0.0168,0.035,300000,2225,832750,IL
Illinois,Clay County,0.0162,0.035,300000,2225,832750,IL
Illinois,Clinton County,0.0186,0.035,300000,2225,832750,IL
Illinois,Coles County,0.0205,0.035,300000,2225,832750,IL
Illinois,Cook County,0.0198,0.035,300000,2225,832750,IL
Illinois,Crawford County,0.0156,0.035,300000,2225,832750,IL
Illinois,Cumberland County,0.0176,0.035,300000,2225,832750,IL
Illinois,DeKalb County,0.0254,0.035,300000,2225,832750,IL
Illinois,De Witt County,0.0185,0.035,300000,2225,832750,IL
Illinois,Douglas County,0.0181,0.035,300000,2225,832750,IL
Illinois,DuPage County,0.0209,0.035,300000,2225,832750,IL
Illinois,Edgar County,0.0154,0.035,300000,2225,832750,IL
Illinois,Edwards County,0.0147,0.035,300000,2225,832750,IL
Illinois,Effingham County,0.0151,0.035,300000,2225,832750,IL
Illinois,Fayette County,0.0152,0.035,300000,2225,832750,IL
Illinois,Ford County,0.0207,0.035,300000,2225,832750,IL
Illinois,Franklin County,0.015,0.035,300000,2225,832750,IL
Illinois,Fulton County,0.0213,0.035,300000,2225,832750,IL
Illinois,Gallatin County,0.0151,0.035,300000,2225,832750,IL
Illinois,Greene County,0.0166,0.035,300000,2225,832750,IL
Illinois,Grundy County,0.0203,0.035,300000,2225,832750,IL
Illinois,Hamilton County,0.0135,0.035,300000,2225,832750,IL
Illinois,Hancock County,0.0186,0.035,300000,2225,832750,IL
Illinois,Hardin County,0.0118,0.035,300000,2225,832750,IL
Illinois,Henderson County,0.0168,0.035,300000,2225,832750,IL
Illinois,Henry County,0.0198,0.035,300000,2225,832750,IL
Illinois,Iroquois County,0.0195,0.035,300000,2225,832750,IL
Illinois,Jackson County,0.0191,0.035,300000,2225,832750,IL
Illinois,Jasper County,0.019,0.035,300000,2225,832750,IL
Illinois,Jefferson County,0.0171,0.035,300000,2225,832750,IL
Illinois,Jersey County,0.0175,0.035,300000,2225,832750,IL
Illinois,Jo Daviess County,0.0174,0.035,300000,2225,832750,IL
Illinois,Johnson County,0.0132,0.035,300000,2225,832750,IL
Illinois,Kane County,0.0239,0.035,300000,2225,832750,IL
Illinois,Kankakee County,0.0222,0.035,300000,2225,832750,IL
Illinois,Kendall County,0.0253,0.035,300000,2225,832750,IL
Illinois,Knox County,0.0195,0.035,300000,2225,832750,IL
Illinois,Lake County,0.0268,0.035,300000,2225,832750,IL
Illinois,LaSalle County,0.0215,0.035,300000,2225,832750,IL
Illinois,Lawrence County,0.0121,0.035,300000,2225,832750,IL
Illinois,Lee County,0.0192,0.035,300000,2225,832750,IL
Illinois,Livingston County,0.0218,0.035,300000,2225,832750,IL
Illinois,Logan County,0.0184,0.035,300000,2225,832750,IL
Illinois,McDonough County,0.0216,0.035,300000,2225,832750,IL
Illinois,McHenry County,0.0249,0.035,300000,2225,832750,IL
Illinois,McLean County,0.0227,0.035,300000,2225,832750,IL
Illinois,Macon County,0.021,0.035,300000,2225,832750,IL
Illinois,Macoupin County,0.0158,0.035,300000,2225,832750,IL
Illinois,Madison County,0.0193,0.035,300000,2225,832750,IL
Illinois,Marion County,0.0171,0.035,300000,2225,832750,IL
Illinois,Marshall County,0.0199,0.035,300000,2225,832750,IL
Illinois,Mason County,0.0215,0.035,300000,2225,832750,IL
Illinois,Massac County,0.015,0.035,300000,2225,832750,IL
Illinois,Menard County,0.0164,0.035,300000,2225,832750,IL
Illinois,Mercer County,0.0195,0.035,300000,2225,832750,IL
Illinois,Monroe County,0.017,0.035,300000,2225,832750,IL
Illinois,Montgomery County,0.0172,0.035,300000,2225,832750,IL
Illinois,Morgan County,0.0188,0.035,300000,2225,832750,IL
Illinois,Moultrie County,0.0191,0.035,300000,2225,832750,IL
Illinois,Ogle County,0.0203,0.035,300000,2225,832750,IL
Illinois,Peoria County,0.0224,0.035,300000,2225,832750,IL
Illinois,Perry County,0.0166,0.035,300000,2225,832750,IL
Illinois,Piatt County,0.0176,0.035,300000,2225,832750,IL
Illinois,Pike County,0.0156,0.035,300000,2225,832750,IL
Illinois,Pope County,0.0102,0.035,300000,2225,832750,IL
Illinois,Pulaski County,0.0082,0.035,300000,2225,832750,IL
Illinois,Putnam County,0.0159,0.035,300000,2225,832750,IL
Illinois,Randolph County,0.014,0.035,300000,2225,832750,IL
Illinois,Richland County,0.0152,0.035,300000,2225,832750,IL
Illinois,Rock Island County,0.0233,0.035,300000,2225,832750,IL
Illinois,St. Clair County,0.0209,0.035,300000,2225,832750,IL
Illinois,Saline County,0.0156,0.035,300000,2225,832750,IL
Illinois,Sangamon County,0.0198,0.035,300000,2225,832750,IL
Illinois,Schuyler County,0.0183,0.035,300000,2225,832750,IL
Illinois,Scott County,0.0138,0.035,300000,2225,832750,IL
Illinois,Shelby County,0.015,0.035,300000,2225,832750,IL
Illinois,Stark County,0.0164,0.035,300000,2225,832750,IL
Illinois,Stephenson County,0.0246,0.035,300000,2225,832750,IL
Illinois,Tazewell County,0.0212,0.035,300000,2225,832750,IL
Illinois,Union County,0.0141,0.035,300000,2225,832750,IL
Illinois,Vermilion County,0.0179,0.035,300000,2225,832750,IL
Illinois,Wabash County,0.0147,0.035,300000,2225,832750,IL
Illinois,Warren County,0.019,0.035,300000,2225,832750,IL
Illinois,Washington County,0.0185,0.035,300000,2225,832750,IL
Illinois,Wayne County,0.0153,0.035,300000,2225,832750,IL
Illinois,White County,0.0139,0.035,300000,2225,832750,IL
Illinois,Whiteside County,0.0213,0.035,300000,2225,832750,IL
Illinois,Will County,0.0235,0.035,300000,2225,832750,IL
Illinois,Williamson County,0.0171,0.035,300000,2225,832750,IL
Illinois,Winnebago County,0.0248,0.035,300000,2225,832750,IL
Illinois,Woodford County,0.0218,0.035,300000,2225,832750,IL
Indiana,Adams County,0.0075,0.035,300000,1666,832750,IN
Indiana,Allen County,0.008,0.035,300000,1666,832750,IN
Indiana,Bartholomew County,0.0072,0.035,300000,1666,832750,IN
Indiana,Benton County,0.0076,0.035,300000,1666,832750,IN
Indiana,Blackford County,0.0081,0.035,300000,1666,832750,IN
Indiana,Boone County,0.008,0.035,300000,1666,832750,IN
Indiana,Brown County,0.0047,0.035,300000,1666,832750,IN
Indiana,Carroll County,0.0057,0.035,300000,1666,832750,IN
Indiana,Cass County,0.0069,0.035,300000,1666,832750,IN
Indiana,Clark County,0.0074,0.035,300000,1666,832750,IN
Indiana,Clay County,0.0046,0.035,300000,1666,832750,IN
Indiana,Clinton County,0.0062,0.035,300000,1666,832750,IN
Indiana,Crawford County,0.0074,0.035,300000,1666,832750,IN
Indiana,Daviess County,0.0068,0.035,300000,1666,832750,IN
Indiana,Dearborn County,0.0076,0.035,300000,1666,832750,IN
Indiana,Decatur County,0.0062,0.035,300000,1666,832750,IN
Indiana,DeKalb County,0.0063,0.035,300000,1666,832750,IN
Indiana,Delaware County,0.0078,0.035,300000,1666,832750,IN
Indiana,Dubois County,0.0065,0.035,300000,1666,832750,IN
Indiana,Elkhart County,0.0082,0.035,300000,1666,832750,IN
Indiana,Fayette County,0.0076,0.035,300000,1666,832750,IN
Indiana,Floyd County,0.007,0.035,300000,1666,832750,IN
Indiana,Fountain County,0.0062,0.035,300000,1666,832750,IN
Indiana,Franklin County,0.0062,0.035,300000,1666,832750,IN
Indiana,Fulton County,0.0051,0.035,300000,1666,832750,IN
Indiana,Gibson County,0.0073,0.035,300000,1666,832750,IN
Indiana,Grant County,0.0068,0.035,300000,1666,832750,IN
Indiana,Greene County,0.0069,0.035,300000,1666,832750,IN
Indiana,Hamilton County,0.0088,0.035,300000,1666,832750,IN
Indiana,Hancock County,0.0068,0.035,300000,1666,832750,IN
Indiana,Harrison County,0.0055,0.035,300000,1666,832750,IN
Indiana,Hendricks County,0.0083,0.035,300000,1666,832750,IN
Indiana,Henry County,0.0075,0.035,300000,1666,832750,IN
Indiana,Howard County,0.0073,0.035,300000,1666,832750,IN
Indiana,Huntington County,0.0073,0.035,300000,1666,832750,IN
Indiana,Jackson County,0.0047,0.035,300000,1666,832750,IN
Indiana,Jasper County,0.0049,0.035,300000,1666,832750,IN
Indiana,Jay County,0.006,0.035,300000,1666,832750,IN
Indiana,Jefferson County,0.0066,0.035,300000,1666,832750,IN
Indiana,Jennings County,0.0058,0.035,300000,1666,832750,IN
Indiana,Johnson County,0.0072,0.035,300000,1666,832750,IN
Indiana,Knox County,0.0072,0.035,300000,1666,832750,IN
Indiana,Kosciusko County,0.006,0.035,300000,1666,832750,IN
Indiana,LaGrange County,0.0054,0.035,300000,1666,832750,IN
Indiana,Lake County,0.0093,0.035,300000,1666,832750,IN
Indiana,LaPorte County,0.0079,0.035,300000,1666,832750,IN
Indiana,Lawrence County,0.006,0.035,300000,1666,832750,IN
Indiana,Madison County,0.0076,0.035,300000,1666,832750,IN
Indiana,Marion County,0.0093,0.035,300000,1666,832750,IN
Indiana,Marshall County,0.0068,0.035,300000,1666,832750,IN
Indiana,Martin County,0.0053,0.035,300000,1666,832750,IN
Indiana,Miami County,0.0058,0.035,300000,1666,832750,IN
Indiana,Monroe County,0.007,0.035,300000,1666,832750,IN
Indiana,Montgomery County,0.0063,0.035,300000,1666,832750,IN
