State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull
North Carolina,Buncombe County,0.006,0.035,300000,2951,832750
North Carolina,Burke County,0.007,0.035,300000,2951,832750
North Carolina,Cabarrus County,0.0076,0.035,300000,2951,832750
North Carolina,Caldwell County,0.0064,0.035,300000,2951,832750
North Carolina,Camden County,0.0062,0.035,300000,2951,832750
North Carolina,Carteret County,0.0045,0.035,300000,2951,832750
North Carolina,Caswell County,0.0068,0.035,300000,2951,832750
North Carolina,Catawba County,0.006,0.035,300000,2951,832750
North Carolina,Chatham County,0.0067,0.035,300000,2951,832750
North Carolina,Cherokee County,0.005,0.035,300000,2951,832750
North Carolina,Chowan County,0.0069,0.035,300000,2951,832750
North Carolina,Clay County,0.0045,0.035,300000,2951,832750
North Carolina,Cleveland County,0.0069,0.035,300000,2951,832750
North Carolina,Columbus County,0.0087,0.035,300000,2951,832750
North Carolina,Craven County,0.0067,0.035,300000,2951,832750
North Carolina,Cumberland County,0.0099,0.035,300000,2951,832750
North Carolina,Currituck County,0.0046,0.035,300000,2951,832750
North Carolina,Dare County,0.0053,0.035,300000,2951,832750
North Carolina,Davidson County,0.0063,0.035,300000,2951,832750
North Carolina,Davie County,0.0067,0.035,300000,2951,832750
North Carolina,Duplin County,0.0074,0.035,300000,2951,832750
North Carolina,Durham County,0.0084,0.035,300000,2951,832750
North Carolina,Edgecombe County,0.011,0.035,300000,2951,832750
North Carolina,Forsyth County,0.0085,0.035,300000,2951,832750
North Carolina,Franklin County,0.0072,0.035,300000,2951,832750
North Carolina,Gaston County,0.008,0.035,300000,2951,832750
North Carolina,Gates County,0.0078,0.035,300000,2951,832750
North Carolina,Graham County,0.0054,0.035,300000,2951,832750
North Carolina,Granville County,0.0072,0.035,300000,2951,832750
North Carolina,Greene County,0.0087,0.035,300000,2951,832750
North Carolina,Guilford County,0.0088,0.035,300000,2951,832750
North Carolina,Halifax County,0.0113,0.035,300000,2951,832750
North Carolina,Harnett County,0.0074,0.035,300000,2951,832750
North Carolina,Haywood County,0.006,0.035,300000,2951,832750
North Carolina,Henderson County,0.0052,0.035,300000,2951,832750
North Carolina,Hertford County,0.0097,0.035,300000,2951,832750
North Carolina,Hoke County,0.0069,0.035,300000,2951,832750
North Carolina,Hyde County,0.0063,0.035,300000,2951,832750
North Carolina,Iredell County,0.0063,0.035,300000,2951,832750
North Carolina,Jackson County,0.0037,0.035,300000,2951,832750
North Carolina,Johnston County,0.0069,0.035,300000,2951,832750
North Carolina,Jones County,0.0076,0.035,300000,2951,832750
North Carolina,Lee County,0.008,0.035,300000,2951,832750
North Carolina,Lenoir County,0.0088,0.035,300000,2951,832750
North Carolina,Lincoln County,0.0059,0.035,300000,2951,832750
North Carolina,McDowell County,0.0052,0.035,300000,2951,832750
North Carolina,Macon County,0.0043,0.035,300000,2951,832750
North Carolina,Madison County,0.005,0.035,300000,2951,832750
North Carolina,Martin County,0.0107,0.035,300000,2951,832750
North Carolina,Mecklenburg County,0.0075,0.035,300000,2951,832750
North Carolina,Mitchell County,0.005,0.035,300000,2951,832750
North Carolina,Montgomery County,0.007,0.035,300000,2951,832750
North Carolina,Moore County,0.0057,0.035,300000,2951,832750
North Carolina,Nash County,0.0077,0.035,300000,2951,832750
North Carolina,New Hanover County,0.0059,0.035,300000,2951,832750
North Carolina,Northampton County,0.0121,0.035,300000,2951,832750
North Carolina,Onslow County,0.0065,0.035,300000,2951,832750
North Carolina,Orange County,0.0096,0.035,300000,2951,832750
North Carolina,Pamlico County,0.006,0.035,300000,2951,832750
North Carolina,Pasquotank County,0.0069,0.035,300000,2951,832750
North Carolina,Pender County,0.007,0.035,300000,2951,832750
North Carolina,Perquimans County,0.0062,0.035,300000,2951,832750
North Carolina,Person County,0.0067,0.035,300000,2951,832750
North Carolina,Pitt County,0.0085,0.035,300000,2951,832750
North Carolina,Polk County,0.0058,0.035,300000,2951,832750
North Carolina,Randolph County,0.0072,0.035,300000,2951,832750
North Carolina,Richmond County,0.0093,0.035,300000,2951,832750
North Carolina,Robeson County,0.009,0.035,300000,2951,832750
North Carolina,Rockingham County,0.0079,0.035,300000,2951,832750
North Carolina,Rowan County,0.0065,0.035,300000,2951,832750
North Carolina,Rutherford County,0.0058,0.035,300000,2951,832750
North Carolina,Sampson County,0.0082,0.035,300000,2951,832750
North Carolina,Scotland County,0.0091,0.035,300000,2951,832750
North Carolina,Stanly County,0.0062,0.035,300000,2951,832750
North Carolina,Stokes County,0.0062,0.035,300000,2951,832750
North Carolina,Surry County,0.0062,0.035,300000,2951,832750
North Carolina,Swain County,0.004,0.035,300000,2951,832750
North Carolina,Transylvania County,0.0046,0.035,300000,2951,832750
North Carolina,Tyrrell County,0.0089,0.035,300000,2951,832750
North Carolina,Union County,0.0061,0.035,300000,2951,832750
North Carolina,Vance County,0.0081,0.035,300000,2951,832750
North Carolina,Wake County,0.0072,0.035,300000,2951,832750
North Carolina,Warren County,0.0085,0.035,300000,2951,832750
North Carolina,Washington County,0.0112,0.035,300000,2951,832750
North Carolina,Watauga County,0.0041,0.035,300000,2951,832750
North Carolina,Wayne County,0.0074,0.035,300000,2951,832750
North Carolina,Wilkes County,0.0062,0.035,300000,2951,832750
North Carolina,Wilson County,0.0083,0.035,300000,2951,832750
North Carolina,Yadkin County,0.0069,0.035,300000,2951,832750
North Carolina,Yancey County,0.0048,0.035,300000,2951,832750
North Dakota,Adams County,0.0102,0.035,300000,2776,832750
North Dakota,Barnes County,0.011,0.035,300000,2776,832750
North Dakota,Benson County,0.0087,0.035,300000,2776,832750
North Dakota,Billings County,0.0037,0.035,300000,2776,832750
North Dakota,Bottineau County,0.007,0.035,300000,2776,832750
North Dakota,Bowman County,0.0075,0.035,300000,2776,832750
North Dakota,Burke County,0.0068,0.035,300000,2776,832750
North Dakota,Burleigh County,0.0088,0.035,300000,2776,832750
North Dakota,Cass County,0.0121,0.035,300000,2776,832750
North Dakota,Cavalier County,0.0125,0.035,300000,2776,832750
North Dakota,Dickey County,0.0092,0.035,300000,2776,832750
North Dakota,Divide County,0.006,0.035,300000,2776,832750
North Dakota,Dunn County,0.006,0.035,300000,2776,832750
North Dakota,Eddy County,0.0089,0.035,300000,2776,832750
North Dakota,Emmons County,0.009,0.035,300000,2776,832750
North Dakota,Foster County,0.0129,0.035,300000,2776,832750
North Dakota,Golden Valley County,0.0093,0.035,300000,2776,832750
North Dakota,Grand Forks County,0.0113,0.035,300000,2776,832750
North Dakota,Grant County,0.0098,0.035,300000,2776,832750
North Dakota,Griggs County,0.0091,0.035,300000,2776,832750
North Dakota,Hettinger County,0.0113,0.035,300000,2776,832750
North Dakota,Kidder County,0.0066,0.035,300000,2776,832750
North Dakota,LaMoure County,0.0097,0.035,300000,2776,832750
North Dakota,Logan County,0.0093,0.035,300000,2776,832750
North Dakota,McHenry County,0.0066,0.035,300000,2776,832750
North Dakota,McIntosh County,0.0108,0.035,300000,2776,832750
North Dakota,McKenzie County,0.0041,0.035,300000,2776,832750
North Dakota,McLean County,0.0075,0.035,300000,2776,832750
North Dakota,Mercer County,0.0107,0.035,300000,2776,832750
North Dakota,Morton County,0.0103,0.035,300000,2776,832750
North Dakota,Mountrail County,0.0053,0.035,300000,2776,832750
North Dakota,Nelson County,0.008,0.035,300000,2776,832750
North Dakota,Oliver County,0.0063,0.035,300000,2776,832750
North Dakota,Pembina County,0.01,0.035,300000,2776,832750
North Dakota,Pierce County,0.0103,0.035,300000,2776,832750
North Dakota,Ramsey County,0.0094,0.035,300000,2776,832750
North Dakota,Ransom County,0.0105,0.035,300000,2776,832750
North Dakota,Renville County,0.0068,0.035,300000,2776,832750
North Dakota,Richland County,0.0113,0.035,300000,2776,832750
North Dakota,Rolette County,0.0098,0.035,300000,2776,832750
North Dakota,Sargent County,0.0114,0.035,300000,2776,832750
North Dakota,Sheridan County,0.007,0.035,300000,2776,832750
North Dakota,Sioux County,0.0047,0.035,300000,2776,832750
North Dakota,Slope County,0.0038,0.035,300000,2776,832750
North Dakota,Stark County,0.0092,0.035,300000,2776,832750
North Dakota,Steele County,0.0095,0.035,300000,2776,832750
North Dakota,Stutsman County,0.0109,0.035,300000,2776,832750
North Dakota,Towner County,0.0088,0.035,300000,2776,832750
North Dakota,Traill County,0.0104,0.035,300000,2776,832750
North Dakota,Walsh County,0.0111,0.035,300000,2776,832750
North Dakota,Ward County,0.0107,0.035,300000,2776,832750
North Dakota,Wells County,0.0104,0.035,300000,2776,832750
North Dakota,Williams County,0.0071,0.035,300000,2776,832750
Ohio,Adams County,0.0083,0.035,300000,1364,832750
Ohio,Allen County,0.0113,0.035,300000,1364,832750
Ohio,Ashland County,0.0102,0.035,300000,1364,832750
Ohio,Ashtabula County,0.0126,0.035,300000,1364,832750
Ohio,Athens County,0.012,0.035,300000,1364,832750
Ohio,Auglaize County,0.0096,0.035,300000,1364,832750
Ohio,Belmont County,0.0099,0.035,300000,1364,832750
Ohio,Brown County,0.0083,0.035,300000,1364,832750
Ohio,Butler County,0.0124,0.035,300000,1364,832750
Ohio,Carroll County,0.0097,0.035,300000,1364,832750
Ohio,Champaign County,0.0104,0.035,300000,1364,832750
Ohio,Clark County,0.0125,0.035,300000,1364,832750
Ohio,Clermont County,0.0128,0.035,300000,1364,832750
Ohio,Clinton County,0.0094,0.035,300000,1364,832750
Ohio,Columbiana County,0.0107,0.035,300000,1364,832750
Ohio,Coshocton County,0.0097,0.035,300000,1364,832750
Ohio,Crawford County,0.0122,0.035,300000,1364,832750
Ohio,Cuyahoga County,0.0208,0.035,300000,1364,832750
Ohio,Darke County,0.0093,0.035,300000,1364,832750
Ohio,Defiance County,0.0112,0.035,300000,1364,832750
Ohio,Delaware County,0.0164,0.035,300000,1364,832750
Ohio,Erie County,0.0127,0.035,300000,1364,832750
Ohio,Fairfield County,0.0115,0.035,300000,1364,832750
Ohio,Fayette County,0.0096,0.035,300000,1364,832750
Ohio,Franklin County,0.0155,0.035,300000,1364,832750
Ohio,Fulton County,0.0133,0.035,300000,1364,832750
Ohio,Gallia County,0.01,0.035,300000,1364,832750
Ohio,Geauga County,0.0149,0.035,300000,1364,832750
Ohio,Greene County,0.0169,0.035,300000,1364,832750
Ohio,Guernsey County,0.0101,0.035,300000,1364,832750
Ohio,Hamilton County,0.0153,0.035,300000,1364,832750
Ohio,Hancock County,0.01,0.035,300000,1364,832750
Ohio,Hardin County,0.0112,0.035,300000,1364,832750
Ohio,Harrison County,0.0104,0.035,300000,1364,832750
Ohio,Henry County,0.0118,0.035,300000,1364,832750
Ohio,Highland County,0.0094,0.035,300000,1364,832750
Ohio,Hocking County,0.0101,0.035,300000,1364,832750
Ohio,Holmes County,0.0111,0.035,300000,1364,832750
Ohio,Huron County,0.0105,0.035,300000,1364,832750
Ohio,Jackson County,0.0095,0.035,300000,1364,832750
Ohio,Jefferson County,0.0101,0.035,300000,1364,832750
Ohio,Knox County,0.0107,0.035,300000,1364,832750
Ohio,Lake County,0.017,0.035,300000,1364,832750
Ohio,Lawrence County,0.0088,0.035,300000,1364,832750
Ohio,Licking County,0.0126,0.035,300000,1364,832750
Ohio,Logan County,0.0105,0.035,300000,1364,832750
Ohio,Lorain County,0.0144,0.035,300000,1364,832750
Ohio,Lucas County,0.0175,0.035,300000,1364,832750
Ohio,Madison County,0.0105,0.035,300000,1364,832750
Ohio,Mahoning County,0.014,0.035,300000,1364,832750
Ohio,Marion County,0.0098,0.035,300000,1364,832750
Ohio,Medina County,0.0129,0.035,300000,1364,832750
Ohio,Meigs County,0.0099,0.035,300000,1364,832750
Ohio,Mercer County,0.0108,0.035,300000,1364,832750
Ohio,Miami County,0.0101,0.035,300000,1364,832750
Ohio,Monroe County,0.0087,0.035,300000,1364,832750
Ohio,Montgomery County,0.0178,0.035,300000,1364,832750
Ohio,Morgan County,0.0091,0.035,300000,1364,832750
Ohio,Morrow County,0.011,0.035,300000,1364,832750
Ohio,Muskingum County,0.0095,0.035,300000,1364,832750
Ohio,Noble County,0.0079,0.035,300000,1364,832750
Ohio,Ottawa County,0.0109,0.035,300000,1364,832750
Ohio,Paulding County,0.0109,0.035,300000,1364,832750
Ohio,Perry County,0.0093,0.035,300000,1364,832750
Ohio,Pickaway County,0.0103,0.035,300000,1364,832750
Ohio,Pike County,0.0085,0.035,300000,1364,832750
Ohio,Portage County,0.013,0.035,300000,1364,832750
Ohio,Preble County,0.0108,0.035,300000,1364,832750
Ohio,Putnam County,0.0098,0.035,300000,1364,832750
Ohio,Richland County,0.0129,0.035,300000,1364,832750
Ohio,Ross County,0.01,0.035,300000,1364,832750
Ohio,Sandusky County,0.0106,0.035,300000,1364,832750
Ohio,Scioto County,0.0107,0.035,300000,1364,832750
Ohio,Seneca County,0.0109,0.035,300000,1364,832750
Ohio,Shelby County,0.0101,0.035,300000,1364,832750
Ohio,Stark County,0.0132,0.035,300000,1364,832750
Ohio,Summit County,0.0154,0.035,300000,1364,832750
Ohio,Trumbull County,0.0141,0.035,300000,1364,832750
Ohio,Tuscarawas County,0.0108,0.035,300000,1364,832750
Ohio,Union County,0.0125,0.035,300000,1364,832750
Ohio,Van Wert County,0.0097,0.035,300000,1364,832750
Ohio,Vinton County,0.0109,0.035,300000,1364,832750
Ohio,Warren County,0.0127,0.035,300000,1364,832750
Ohio,Washington County,0.0096,0.035,300000,1364,832750
Ohio,Wayne County,0.012,0.035,300000,1364,832750
Ohio,Williams County,0.0116,0.035,300000,1364,832750
Ohio,Wood County,0.0136,0.035,300000,1364,832750
Ohio,Wyandot County,0.0089,0.035,300000,1364,832750
Oklahoma,Adair County,0.0048,0.035,300000,4695,832750
Oklahoma,Alfalfa County,0.0063,0.035,300000,4695,832750
Oklahoma,Atoka County,0.0056,0.035,300000,4695,832750
Oklahoma,Beaver County,0.0076,0.035,300000,4695,832750
Oklahoma,Beckham County,0.0079,0.035,300000,4695,832750
Oklahoma,Blaine County,0.0056,0.035,300000,4695,832750
Oklahoma,Bryan County,0.0064,0.035,300000,4695,832750
Oklahoma,Caddo County,0.0057,0.035,300000,4695,832750
Oklahoma,Canadian County,0.0098,0.035,300000,4695,832750
Oklahoma,Carter County,0.0077,0.035,300000,4695,832750
Oklahoma,Cherokee County,0.0056,0.035,300000,4695,832750
Oklahoma,Choctaw County,0.0042,0.035,300000,4695,832750
Oklahoma,Cimarron County,0.0041,0.035,300000,4695,832750
Oklahoma,Cleveland County,0.0103,0.035,300000,4695,832750
Oklahoma,Coal County,0.0058,0.035,300000,4695,832750
Oklahoma,Comanche County,0.009,0.035,300000,4695,832750
Oklahoma,Cotton County,0.0063,0.035,300000,4695,832750
Oklahoma,Craig County,0.0058,0.035,300000,4695,832750
Oklahoma,Creek County,0.0074,0.035,300000,4695,832750
Oklahoma,Custer County,0.0068,0.035,300000,4695,832750
Oklahoma,Delaware County,0.0059,0.035,300000,4695,832750
Oklahoma,Dewey County,0.006,0.035,300000,4695,832750
Oklahoma,Ellis County,0.0075,0.035,300000,4695,832750
Oklahoma,Garfield County,0.0089,0.035,300000,4695,832750
Oklahoma,Garvin County,0.0057,0.035,300000,4695,832750
Oklahoma,Grady County,0.007,0.035,300000,4695,832750
Oklahoma,Grant County,0.006,0.035,300000,4695,832750
Oklahoma,Greer County,0.0057,0.035,300000,4695,832750
Oklahoma,Harmon County,0.007,0.035,300000,4695,832750
Oklahoma,Harper County,0.0067,0.035,300000,4695,832750
Oklahoma,Haskell County,0.0046,0.035,300000,4695,832750
Oklahoma,Hughes County,0.0061,0.035,300000,4695,832750
Oklahoma,Jackson County,0.0063,0.035,300000,4695,832750
Oklahoma,Jefferson County,0.0066,0.035,300000,4695,832750
Oklahoma,Johnston County,0.0055,0.035,300000,4695,832750
Oklahoma,Kay County,0.0068,0.035,300000,4695,832750
Oklahoma,Kingfisher County,0.0055,0.035,300000,4695,832750
Oklahoma,Kiowa County,0.0057,0.035,300000,4695,832750
Oklahoma,Latimer County,0.0052,0.035,300000,4695,832750
Oklahoma,Le Flore County,0.0065,0.035,300000,4695,832750
Oklahoma,Lincoln County,0.0053,0.035,300000,4695,832750
Oklahoma,Logan County,0.0076,0.035,300000,4695,832750
Oklahoma,Love County,0.0064,0.035,300000,4695,832750
Oklahoma,McClain County,0.008,0.035,300000,4695,832750
Oklahoma,McCurtain County,0.004,0.035,300000,4695,832750
Oklahoma,McIntosh County,0.0059,0.035,300000,4695,832750
Oklahoma,Major County,0.0061,0.035,300000,4695,832750
Oklahoma,Marshall County,0.0059,0.035,300000,4695,832750
Oklahoma,Mayes County,0.0067,0.035,300000,4695,832750
Oklahoma,Murray County,0.0043,0.035,300000,4695,832750
Oklahoma,Muskogee County,0.007,0.035,300000,4695,832750
Oklahoma,Noble County,0.008,0.035,300000,4695,832750
Oklahoma,Nowata County,0.0071,0.035,300000,4695,832750
Oklahoma,Okfuskee County,0.005,0.035,300000,4695,832750
Oklahoma,Oklahoma County,0.0098,0.035,300000,4695,832750
Oklahoma,Okmulgee County,0.0069,0.035,300000,4695,832750
Oklahoma,Osage County,0.0073,0.035,300000,4695,832750
Oklahoma,Ottawa County,0.0062,0.035,300000,4695,832750
Oklahoma,Pawnee County,0.0069,0.035,300000,4695,832750
Oklahoma,Payne County,0.0087,0.035,300000,4695,832750
Oklahoma,Pittsburg County,0.0052,0.035,300000,4695,832750
Oklahoma,Pontotoc County,0.0063,0.035,300000,4695,832750
Oklahoma,Pottawatomie County,0.0065,0.035,300000,4695,832750
Oklahoma,Pushmataha County,0.0041,0.035,300000,4695,832750
Oklahoma,Roger Mills County,0.0048,0.035,300000,4695,832750
Oklahoma,Rogers County,0.0078,0.035,300000,4695,832750
Oklahoma,Seminole County,0.0061,0.035,300000,4695,832750
Oklahoma,Sequoyah County,0.0057,0.035,300000,4695,832750
Oklahoma,Stephens County,0.0071,0.035,300000,4695,832750
Oklahoma,Texas County,0.0069,0.035,300000,4695,832750
Oklahoma,Tillman County,0.0066,0.035,300000,4695,832750
Oklahoma,Tulsa County,0.0101,0.035,300000,4695,832750
Oklahoma,Wagoner County,0.0081,0.035,300000,4695,832750
Oklahoma,Washington County,0.0094,0.035,300000,4695,832750
Oklahoma,Washita County,0.0054,0.035,300000,4695,832750
Oklahoma,Woods County,0.0052,0.035,300000,4695,832750
Oklahoma,Woodward County,0.0062,0.035,300000,4695,832750
Oregon,Baker County,0.0088,0.035,300000,1091,832750
Oregon,Benton County,0.0098,0.035,300000,1091,832750
Oregon,Clackamas County,0.0087,0.035,300000,1091,832750
Oregon,Clatsop County,0.007,0.035,300000,1091,832750
Oregon,Columbia County,0.0075,0.035,300000,1091,832750
Oregon,Coos County,0.0074,0.035,300000,1091,832750
Oregon,Crook County,0.0064,0.035,300000,1091,832750
Oregon,Curry County,0.0053,0.035,300000,1091,832750
Oregon,Deschutes County,0.0062,0.035,300000,1091,832750
Oregon,Douglas County,0.0066,0.035,300000,1091,832750
Oregon,Gilliam County,0.0101,0.035,300000,1091,832750
Oregon,Grant County,0.0076,0.035,300000,1091,832750
Oregon,Harney County,0.0097,0.035,300000,1091,832750
Oregon,Hood River County,0.0059,0.035,300000,1091,832750
Oregon,Jackson County,0.0076,0.035,300000,1091,832750
Oregon,Jefferson County,0.0074,0.035,300000,1091,832750
Oregon,Josephine County,0.0053,0.035,300000,1091,832750
Oregon,Klamath County,0.0068,0.035,300000,1091,832750
Oregon,Lake County,0.0064,0.035,300000,1091,832750
Oregon,Lane County,0.0086,0.035,300000,1091,832750
Oregon,Lincoln County,0.0084,0.035,300000,1091,832750
Oregon,Linn County,0.0091,0.035,300000,1091,832750
Oregon,Malheur County,0.0081,0.035,300000,1091,832750
Oregon,Marion County,0.0088,0.035,300000,1091,832750
Oregon,Morrow County,0.0082,0.035,300000,1091,832750
Oregon,Multnomah County,0.0096,0.035,300000,1091,832750
Oregon,Polk County,0.0084,0.035,300000,1091,832750
Oregon,Sherman County,0.0069,0.035,300000,1091,832750
Oregon,Tillamook County,0.006,0.035,300000,1091,832750
Oregon,Umatilla County,0.0099,0.035,300000,1091,832750
Oregon,Union County,0.0089,0.035,300000,1091,832750
Oregon,Wallowa County,0.0058,0.035,300000,1091,832750
Oregon,Wasco County,0.0084,0.035,300000,1091,832750
Oregon,Washington County,0.0087,0.035,300000,1091,832750
Oregon,Wheeler County,0.0073,0.035,300000,1091,832750
Oregon,Yamhill County,0.0075,0.035,300000,1091,832750
Pennsylvania,Adams County,0.0139,0.035,300000,1278,832750
Pennsylvania,Allegheny County,0.0157,0.035,300000,1278,832750
Pennsylvania,Armstrong County,0.0149,0.035,300000,1278,832750
Pennsylvania,Beaver County,0.0144,0.035,300000,1278,832750
Pennsylvania,Bedford County,0.0081,0.035,300000,1278,832750
Pennsylvania,Berks County,0.0177,0.035,300000,1278,832750
Pennsylvania,Blair County,0.0109,0.035,300000,1278,832750
Pennsylvania,Bradford County,0.0116,0.035,300000,1278,832750
Pennsylvania,Bucks County,0.0138,0.035,300000,1278,832750
Pennsylvania,Butler County,0.0107,0.035,300000,1278,832750
Pennsylvania,Cambria County,0.0128,0.035,300000,1278,832750
Pennsylvania,Cameron County,0.0167,0.035,300000,1278,832750
Pennsylvania,Carbon County,0.015,0.035,300000,1278,832750
Pennsylvania,Centre County,0.0107,0.035,300000,1278,832750
Pennsylvania,Chester County,0.0134,0.035,300000,1278,832750
Pennsylvania,Clarion County,0.0097,0.035,300000,1278,832750
Pennsylvania,Clearfield County,0.0119,0.035,300000,1278,832750
Pennsylvania,Clinton County,0.0114,0.035,300000,1278,832750
Pennsylvania,Columbia County,0.0114,0.035,300000,1278,832750
Pennsylvania,Crawford County,0.0146,0.035,300000,1278,832750
Pennsylvania,Cumberland County,0.0121,0.035,300000,1278,832750
Pennsylvania,Dauphin County,0.0143,0.035,300000,1278,832750
Pennsylvania,Delaware County,0.0198,0.035,300000,1278,832750
Pennsylvania,Elk County,0.0131,0.035,300000,1278,832750
Pennsylvania,Erie County,0.0162,0.035,300000,1278,832750
Pennsylvania,Fayette County,0.0119,0.035,300000,1278,832750
Pennsylvania,Forest County,0.0104,0.035,300000,1278,832750
Pennsylvania,Franklin County,0.0111,0.035,300000,1278,832750
Pennsylvania,Fulton County,0.0103,0.035,300000,1278,832750
Pennsylvania,Greene County,0.0129,0.035,300000,1278,832750
Pennsylvania,Huntingdon County,0.0091,0.035,300000,1278,832750
Pennsylvania,Indiana County,0.0156,0.035,300000,1278,832750
Pennsylvania,Jefferson County,0.0111,0.035,300000,1278,832750
Pennsylvania,Juniata County,0.0105,0.035,300000,1278,832750
Pennsylvania,Lackawanna County,0.0153,0.035,300000,1278,832750
Pennsylvania,Lancaster County,0.0141,0.035,300000,1278,832750
Pennsylvania,Lawrence County,0.0145,0.035,300000,1278,832750
Pennsylvania,Lebanon County,0.014,0.035,300000,1278,832750
Pennsylvania,Lehigh County,0.0166,0.035,300000,1278,832750
Pennsylvania,Luzerne County,0.0153,0.035,300000,1278,832750
Pennsylvania,Lycoming County,0.0135,0.035,300000,1278,832750
Pennsylvania,McKean County,0.0164,0.035,300000,1278,832750
Pennsylvania,Mercer County,0.0127,0.035,300000,1278,832750
Pennsylvania,Mifflin County,0.0156,0.035,300000,1278,832750
Pennsylvania,Monroe County,0.0184,0.035,300000,1278,832750
Pennsylvania,Montgomery County,0.0141,0.035,300000,1278,832750
Pennsylvania,Montour County,0.0103,0.035,300000,1278,832750
Pennsylvania,Northampton County,0.0165,0.035,300000,1278,832750
Pennsylvania,Northumberland County,0.0117,0.035,300000,1278,832750
Pennsylvania,Perry County,0.0125,0.035,300000,1278,832750
Pennsylvania,Philadelphia County,0.0084,0.035,300000,1278,832750
Pennsylvania,Pike County,0.014,0.035,300000,1278,1209750
Pennsylvania,Potter County,0.0128,0.035,300000,1278,832750
Pennsylvania,Schuylkill County,0.0153,0.035,300000,1278,832750
Pennsylvania,Snyder County,0.0117,0.035,300000,1278,832750
Pennsylvania,Somerset County,0.0111,0.035,300000,1278,832750
Pennsylvania,Sullivan County,0.0105,0.035,300000,1278,832750
Pennsylvania,Susquehanna County,0.0115,0.035,300000,1278,832750
Pennsylvania,Tioga County,0.0119,0.035,300000,1278,832750
Pennsylvania,Union County,0.012,0.035,300000,1278,832750
Pennsylvania,Venango County,0.0132,0.035,300000,1278,832750
Pennsylvania,Warren County,0.0139,0.035,300000,1278,832750
Pennsylvania,Washington County,0.0111,0.035,300000,1278,832750
Pennsylvania,Wayne County,0.0126,0.035,300000,1278,832750
Pennsylvania,Westmoreland County,0.0128,0.035,300000,1278,832750
Pennsylvania,Wyoming County,0.0134,0.035,300000,1278,832750
Pennsylvania,York County,0.0168,0.035,300000,1278,832750
Rhode Island,Bristol County,0.0139,0.035,300000,2347,832750
Rhode Island,Kent County,0.0147,0.035,300000,2347,832750
Rhode Island,Newport County,0.0096,0.035,300000,2347,832750
Rhode Island,Providence County,0.0137,0.035,300000,2347,832750
Rhode Island,Washington County,0.0105,0.035,300000,2347,832750
South Carolina,Abbeville County,0.0049,0.035,300000,2611,832750
South Carolina,Aiken County,0.0043,0.035,300000,2611,832750
South Carolina,Allendale County,0.0088,0.035,300000,2611,832750
South Carolina,Anderson County,0.0046,0.035,300000,2611,832750
South Carolina,Bamberg County,0.0083,0.035,300000,2611,832750
South Carolina,Barnwell County,0.0074,0.035,300000,2611,832750
South Carolina,Beaufort County,0.005,0.035,300000,2611,832750
South Carolina,Berkeley County,0.0048,0.035,300000,2611,832750
South Carolina,Calhoun County,0.0042,0.035,300000,2611,832750
South Carolina,Charleston County,0.0041,0.035,300000,2611,832750
South Carolina,Cherokee County,0.0044,0.035,300000,2611,832750
South Carolina,Chester County,0.0059,0.035,300000,2611,832750
South Carolina,Chesterfield County,0.0046,0.035,300000,2611,832750
South Carolina,Clarendon County,0.0058,0.035,300000,2611,832750
South Carolina,Colleton County,0.0061,0.035,300000,2611,832750
South Carolina,Darlington County,0.0043,0.035,300000,2611,832750
South Carolina,Dillon County,0.005,0.035,300000,2611,832750
South Carolina,Dorchester County,0.0058,0.035,300000,2611,832750
South Carolina,Edgefield County,0.0045,0.035,300000,2611,832750
South Carolina,Fairfield County,0.0053,0.035,300000,2611,832750
South Carolina,Florence County,0.0044,0.035,300000,2611,832750
South Carolina,Georgetown County,0.0043,0.035,300000,2611,832750
South Carolina,Greenville County,0.0053,0.035,300000,2611,832750
South Carolina,Greenwood County,0.0058,0.035,300000,2611,832750
South Carolina,Hampton County,0.0081,0.035,300000,2611,832750
South Carolina,Horry County,0.0034,0.035,300000,2611,832750
South Carolina,Jasper County,0.0055,0.035,300000,2611,832750
South Carolina,Kershaw County,0.0049,0.035,300000,2611,832750
South Carolina,Lancaster County,0.005,0.035,300000,2611,832750
South Carolina,Laurens County,0.0044,0.035,300000,2611,832750
South Carolina,Lee County,0.0057,0.035,300000,2611,832750
South Carolina,Lexington County,0.0052,0.035,300000,2611,832750
South Carolina,McCormick County,0.0064,0.035,300000,2611,832750
South Carolina,Marion County,0.0046,0.035,300000,2611,832750
South Carolina,Marlboro County,0.0064,0.035,300000,2611,832750
South Carolina,Newberry County,0.0069,0.035,300000,2611,832750
South Carolina,Oconee County,0.0039,0.035,300000,2611,832750
South Carolina,Orangeburg County,0.0066,0.035,300000,2611,832750
South Carolina,Pickens County,0.0038,0.035,300000,2611,832750
South Carolina,Richland County,0.007,0.035,300000,2611,832750
South Carolina,Saluda County,0.0057,0.035,300000,2611,832750
South Carolina,Spartanburg County,0.0056,0.035,300000,2611,832750
South Carolina,Sumter County,0.0054,0.035,300000,2611,832750
South Carolina,Union County,0.0056,0.035,300000,2611,832750
South Carolina,Williamsburg County,0.0066,0.035,300000,2611,832750
South Carolina,York County,0.005,0.035,300000,2611,832750
South Dakota,Aurora County,0.0108,0.035,300000,3152,832750
